,weight,signal,,,,,,weight,signal,
unit,g,decimal,hex,,,,unit,g,decimal,hex
,0,480,1E0,,,,,0,4064,fe0
,4.49,352,160,,,,,13.26,4448,1160
,13.26,333,14D,,,,,103.39,7008,1b60
,17.76,466,1D2,,,,,130.51,7776,1e60
,20.37,288,120,,,,,194.29,9600,2580
,22.43,352,160,,,,,297.7,12569,3119
,52.49,422,1A6,,,,,17.75,4576,11e0
,103.39,352,160,,,,,6.64,4256,10a0
,130.52,352,160,,,,,4.48,4192,1060
,194.29,640,280,,,,,1.47,4096,1000
,297.69,512,200,,,,,2.34,4128,1020
,,,,,,,,0.68,4091,ffb
